epoch,learning_rate,step,train_loss_epoch,train_loss_step,val_loss
17,,2699,,0.5887858271598816,
17,,2749,,0.6283268928527832,
17,,2789,,,0.6604477167129517
17,0.001000000862404704,2789,0.6355551481246948,,
18,,2799,,0.5599612593650818,
18,,2849,,0.6061916947364807,
18,,2899,,0.7904932498931885,
18,,2944,,,0.644906759262085
18,0.001000000862404704,2944,0.6405574083328247,,
19,,2949,,0.5921517610549927,
19,,2999,,0.5698978900909424,
19,,3049,,0.70477694272995,
19,,3099,,0.745012640953064,
19,,3099,,,0.6441874504089355
19,0.001000000862404704,3099,0.6333868503570557,,
20,,3149,,0.6165545582771301,
20,,3199,,0.5323882699012756,
20,,3249,,0.6287214756011963,
20,,3254,,,0.6444724798202515
20,0.001000000862404704,3254,0.6395885944366455,,
21,,3299,,0.5912734270095825,
21,,3349,,0.6684615015983582,
21,,3399,,0.7557021379470825,
21,,3409,,,0.6470402479171753
21,0.001000000862404704,3409,0.6387878060340881,,
22,,3449,,0.6632310748100281,
22,,3499,,0.6265062689781189,
22,,3549,,0.577450692653656,
22,,3564,,,0.642353892326355
22,9.999988105846569e-05,3564,0.6290908455848694,,
23,,3599,,0.6670288443565369,
23,,3649,,0.5856634378433228,
23,,3699,,0.8707748055458069,
23,,3719,,,0.6408395171165466
23,9.999988105846569e-05,3719,0.6306477189064026,,
24,,3749,,0.6339050531387329,
24,,3799,,0.61714768409729,
24,,3849,,0.6884222030639648,
24,,3874,,,0.6414410471916199
24,9.999988105846569e-05,3874,0.6301245093345642,,
25,,3899,,0.6898305416107178,
25,,3949,,0.5687586069107056,
25,,3999,,0.7494621276855469,
25,,4029,,,0.6394866704940796
25,9.999988105846569e-05,4029,0.6281504034996033,,
26,,4049,,0.6036854982376099,
26,,4099,,0.5389074683189392,
26,,4149,,0.58474200963974,
26,,4184,,,0.6444475650787354
26,9.999988105846569e-05,4184,0.6291325092315674,,
27,,4199,,0.6515248417854309,
27,,4249,,0.6060968637466431,
27,,4299,,0.5776433348655701,
27,,4339,,,0.6416836380958557
27,9.999988105846569e-05,4339,0.6295853853225708,,
28,,4349,,0.676436185836792,
28,,4399,,0.5470618009567261,
28,,4449,,0.6500715017318726,
28,,4494,,,0.6397212743759155
28,9.999988105846569e-05,4494,0.6292474269866943,,
29,,4499,,0.600364625453949,
29,,4549,,0.5628026127815247,
29,,4599,,0.6166931390762329,
29,,4649,,0.7411200404167175,
29,,4649,,,0.6397749185562134
29,9.999988105846569e-05,4649,0.6270619630813599,,
30,,4699,,0.6741957664489746,
30,,4749,,0.5290173888206482,
30,,4799,,0.6858611702919006,
30,,4804,,,0.640077531337738
30,9.999988105846569e-05,4804,0.6276235580444336,,
31,,4849,,0.5738292932510376,
31,,4899,,0.5929580330848694,
31,,4949,,0.5920102000236511,
31,,4959,,,0.6394070386886597
31,9.999988105846569e-05,4959,0.6254390478134155,,
32,,4999,,0.5737721920013428,
32,,5049,,0.6782137751579285,
32,,5099,,0.6030884981155396,
32,,5114,,,0.6405108571052551
32,9.999988105846569e-05,5114,0.6273308396339417,,
33,,5149,,0.6707780361175537,
33,,5199,,0.5999380350112915,
33,,5249,,0.6837952136993408,
33,,5269,,,0.6443169116973877
33,9.999988105846569e-05,5269,0.6293606162071228,,
34,,5299,,0.5282208919525146,
34,,5349,,0.7177376747131348,
34,,5399,,0.6526315808296204,
34,,5424,,,0.6428890228271484
34,9.999988105846569e-05,5424,0.6266034245491028,,
35,,5449,,0.640770435333252,
35,,5499,,0.5554590821266174,
35,,5549,,0.5768923759460449,
35,,5579,,,0.639755129814148
35,9.999988105846569e-05,5579,0.6259398460388184,,
36,,5599,,0.6727641820907593,
36,,5649,,0.6198886036872864,
36,,5699,,0.6155422925949097,
36,,5734,,,0.6412959694862366
36,9.999988105846569e-05,5734,0.6291873455047607,,
37,,5749,,0.6870176196098328,
37,,5799,,0.7034289240837097,
37,,5849,,0.6985703706741333,
37,,5889,,,0.6430953741073608
37,9.999988105846569e-05,5889,0.6261677742004395,,
38,,5899,,0.6281144022941589,
38,,5949,,0.5759199261665344,
38,,5999,,0.6170180439949036,
