epoch,learning_rate,step,train_loss_epoch,train_loss_step,val_loss
10,,1704,,,0.04235418140888214
10,0.001000000862404704,1704,0.05558617785573006,,
11,,1749,,0.048969000577926636,
11,,1799,,0.04175418242812157,
11,,1849,,0.11326029151678085,
11,,1859,,,0.03893830254673958
11,0.001000000862404704,1859,0.059964295476675034,,
12,,1899,,0.07200080901384354,
12,,1949,,0.03529234230518341,
12,,1999,,0.09926307946443558,
12,,2014,,,0.04948347061872482
12,0.001000000862404704,2014,0.052471667528152466,,
13,,2049,,0.03725281357765198,
13,,2099,,0.1901528537273407,
13,,2149,,0.045759111642837524,
13,,2169,,,0.042378682643175125
13,0.001000000862404704,2169,0.09247850626707077,,
14,,2199,,0.0774356946349144,
14,,2249,,0.08144233375787735,
14,,2299,,0.05973512679338455,
14,,2324,,,0.03678160160779953
14,0.001000000862404704,2324,0.06400217115879059,,
15,,2349,,0.09714027494192123,
15,,2399,,0.04556511715054512,
15,,2449,,0.05303477123379707,
15,,2479,,,0.044211432337760925
15,0.001000000862404704,2479,0.05357471480965614,,
16,,2499,,0.028010044246912003,
16,,2549,,0.02736203558743,
16,,2599,,0.043299026787281036,
16,,2634,,,0.03503759950399399
16,0.001000000862404704,2634,0.04821840301156044,,
17,,2649,,0.030987726524472237,
17,,2699,,0.04838503897190094,
17,,2749,,0.05622979626059532,
17,,2789,,,0.03364536166191101
17,0.001000000862404704,2789,0.0463445745408535,,
18,,2799,,0.04145774617791176,
18,,2849,,0.06792968511581421,
18,,2899,,0.04837854951620102,
18,,2944,,,0.05294685810804367
18,0.001000000862404704,2944,0.052980802953243256,,
19,,2949,,0.02659078873693943,
19,,2999,,0.07499852776527405,
19,,3049,,0.050212837755680084,
19,,3099,,1.4983878135681152,
19,,3099,,,0.07452218979597092
19,0.001000000862404704,3099,0.06956435739994049,,
20,,3149,,0.045011576265096664,
20,,3199,,0.47110921144485474,
20,,3249,,0.04653879255056381,
20,,3254,,,0.03860187530517578
20,0.001000000862404704,3254,0.06779951602220535,,
21,,3299,,0.11620751023292542,
21,,3349,,0.030643561854958534,
21,,3399,,0.04107096046209335,
21,,3409,,,0.03881416097283363
21,0.001000000862404704,3409,0.07516129314899445,,
22,,3449,,0.03834785148501396,
22,,3499,,0.03274088725447655,
22,,3549,,0.038163717836141586,
22,,3564,,,0.03978904336690903
22,0.001000000862404704,3564,0.049251679331064224,,
23,,3599,,0.05972735956311226,
23,,3649,,0.0722808986902237,
23,,3699,,0.0515083484351635,
23,,3719,,,0.04286756366491318
23,0.001000000862404704,3719,0.046724915504455566,,
24,,3749,,0.017236022278666496,
24,,3799,,0.03915952518582344,
24,,3849,,0.04196757823228836,
24,,3874,,,0.03724053502082825
24,0.001000000862404704,3874,0.0451451912522316,,
25,,3899,,0.04080301895737648,
25,,3949,,0.040211763232946396,
25,,3999,,0.03786590322852135,
25,,4029,,,0.03631821647286415
25,0.001000000862404704,4029,0.04410066828131676,,
26,,4049,,0.05051133781671524,
26,,4099,,0.050785817205905914,
26,,4149,,0.050719521939754486,
26,,4184,,,0.03334330394864082
26,0.001000000862404704,4184,0.04140473157167435,,
27,,4199,,0.06527959555387497,
27,,4249,,0.04647689312696457,
27,,4299,,0.026999888941645622,
27,,4339,,,0.1259719729423523
27,0.001000000862404704,4339,0.04827694594860077,,
28,,4349,,0.030285127460956573,
28,,4399,,0.019269203767180443,
28,,4449,,0.04859952628612518,
28,,4494,,,0.05148842930793762
28,0.001000000862404704,4494,0.044705428183078766,,
29,,4499,,0.050228577107191086,
29,,4549,,0.07560865581035614,
29,,4599,,0.05559912323951721,
29,,4649,,0.017224876210093498,
29,,4649,,,0.06364361941814423
29,0.001000000862404704,4649,0.04710938036441803,,
30,,4699,,0.049227792769670486,
30,,4749,,0.06394263356924057,
30,,4799,,0.03542957827448845,
30,,4804,,,0.07828901708126068
30,0.001000000862404704,4804,0.04324685409665108,,
31,,4849,,0.05084289237856865,
31,,4899,,0.061398234218358994,
31,,4949,,0.02966763637959957,
31,,4959,,,0.10219985246658325
31,0.001000000862404704,4959,0.04152996465563774,,
32,,4999,,0.041076961904764175,
32,,5049,,0.032227516174316406,
32,,5099,,0.016464905813336372,
32,,5114,,,0.10076882690191269
32,0.001000000862404704,5114,0.0474194660782814,,
33,,5149,,0.05629250779747963,
33,,5199,,0.09087485820055008,
33,,5249,,0.04588524252176285,
33,,5269,,,0.038767293095588684
33,0.001000000862404704,5269,0.04230952262878418,,
34,,5299,,0.05172114446759224,
34,,5349,,0.01801367662847042,
34,,5399,,0.020231196656823158,
34,,5424,,,0.053107086569070816
34,0.001000000862404704,5424,0.04093001037836075,,
35,,5449,,0.08125431090593338,
35,,5499,,0.05704576149582863,
35,,5549,,0.03963692486286163,
35,,5579,,,0.042813558131456375
35,0.001000000862404704,5579,0.04635818302631378,,
36,,5599,,0.08374392986297607,
36,,5649,,0.018093619495630264,
36,,5699,,0.036193378269672394,
36,,5734,,,0.08550498634576797
36,0.001000000862404704,5734,0.04901902750134468,,
37,,5749,,0.040791187435388565,
37,,5799,,0.05680932477116585,
37,,5849,,0.03889678418636322,
37,,5889,,,0.0543508380651474
37,0.001000000862404704,5889,0.041992656886577606,,
38,,5899,,0.0181452464312315,
38,,5949,,0.054399099200963974,
38,,5999,,0.05697106570005417,
38,,6044,,,0.032850608229637146
38,9.999988105846569e-05,6044,0.039805758744478226,,
39,,6049,,0.032598402351140976,
39,,6099,,0.022854795679450035,
39,,6149,,0.020785678178071976,
39,,6199,,0.07893530279397964,
39,,6199,,,0.03200329840183258
39,9.999988105846569e-05,6199,0.03825654834508896,,
40,,6249,,0.03899025544524193,
40,,6299,,0.03732553869485855,
40,,6349,,0.04852776601910591,
40,,6354,,,0.032580919563770294
40,9.999988105846569e-05,6354,0.04078809916973114,,
41,,6399,,0.02919633686542511,
41,,6449,,0.05082551762461662,
41,,6499,,0.013502748683094978,
41,,6509,,,0.06717604398727417
41,9.999988105846569e-05,6509,0.0388927087187767,,
42,,6549,,0.020458010956645012,
42,,6599,,0.011321866884827614,
42,,6649,,0.03890569880604744,
42,,6664,,,0.0451432466506958
42,9.999988105846569e-05,6664,0.03700011596083641,,
43,,6699,,0.02713174931704998,
43,,6749,,0.03179941698908806,
43,,6799,,0.046140722930431366,
43,,6819,,,0.04472561180591583
43,9.999988105846569e-05,6819,0.036777425557374954,,
44,,6849,,0.03827265650033951,
44,,6899,,0.01960916258394718,
44,,6949,,0.035579316318035126,
44,,6974,,,0.03333668038249016
44,9.999988105846569e-05,6974,0.036596618592739105,,
45,,6999,,0.027565335854887962,
45,,7049,,0.04045305773615837,
45,,7099,,0.01981351524591446,
45,,7129,,,0.1084558442234993
45,9.999988105846569e-05,7129,0.03773602843284607,,
46,,7149,,0.07216520607471466,
46,,7199,,0.028366899117827415,
46,,7249,,0.019625790417194366,
46,,7284,,,0.03427856042981148
46,9.999988105846569e-05,7284,0.03630048781633377,,
47,,7299,,0.026861846446990967,
47,,7349,,0.0374266542494297,
47,,7399,,0.04534703493118286,
47,,7439,,,0.03225591033697128
47,9.999988105846569e-05,7439,0.037083711475133896,,
48,,7449,,0.11307399719953537,
48,,7499,,0.03752667084336281,
48,,7549,,0.056482087820768356,
48,,7594,,,0.050953254103660583
48,9.999988105846569e-05,7594,0.0367523655295372,,
49,,7599,,0.04070126265287399,
49,,7649,,0.03877383843064308,
49,,7699,,0.02409406565129757,
49,,7749,,0.01021173968911171,
49,,7749,,,0.12337688356637955
49,9.999988105846569e-05,7749,0.036295272409915924,,
50,,7799,,0.026774482801556587,
50,,7849,,0.03506472706794739,
50,,7899,,0.027340630069375038,
50,,7904,,,0.06346698105335236
50,9.999988105846569e-05,7904,0.036435697227716446,,
51,,7949,,0.018767356872558594,
51,,7999,,0.037652723491191864,
51,,8049,,0.0397290401160717,
51,,8059,,,0.06532348692417145
51,9.999989742937032e-06,8059,0.03573669120669365,,
52,,8099,,0.04099469631910324,
52,,8149,,0.029215646907687187,
52,,8199,,0.043122295290231705,
52,,8214,,,0.05419144034385681
52,9.999989742937032e-06,8214,0.035649172961711884,,
53,,8249,,0.04446084424853325,
53,,8299,,0.03857755288481712,
53,,8349,,0.055337850004434586,
53,,8369,,,0.035243336111307144
53,9.999989742937032e-06,8369,0.037475988268852234,,
54,,8399,,0.026694336906075478,
54,,8449,,0.027767974883317947,
54,,8499,,0.07757240533828735,
54,,8524,,,0.05709981918334961
54,9.999989742937032e-06,8524,0.03630124777555466,,
55,,8549,,0.049514222890138626,
55,,8599,,0.018722617998719215,
55,,8649,,0.04181310161948204,
55,,8679,,,0.04517727345228195
55,9.999989742937032e-06,8679,0.03593599051237106,,
56,,8699,,0.01032579131424427,
56,,8749,,0.04247613623738289,
56,,8799,,0.009739660657942295,
56,,8834,,,0.07034175097942352
56,9.999989742937032e-06,8834,0.03772472217679024,,
57,,8849,,0.03810523822903633,
57,,8899,,0.027300182729959488,
57,,8949,,0.017067257314920425,
57,,8989,,,0.0801074430346489
57,9.999989742937032e-06,8989,0.035570040345191956,,
58,,8999,,0.03863121196627617,
58,,9049,,0.02802460268139839,
58,,9099,,0.03006770834326744,
58,,9144,,,0.06364672631025314
58,9.999989742937032e-06,9144,0.03572613000869751,,
59,,9149,,0.01885932683944702,
59,,9199,,0.026238087564706802,
59,,9249,,0.03695932403206825,
59,,9299,,0.023006370291113853,
59,,9299,,,0.0593273788690567
59,9.999989742937032e-06,9299,0.03564152494072914,,
60,,9349,,0.020829129964113235,
60,,9399,,0.03731844946742058,
60,,9449,,0.050572942942380905,
60,,9454,,,0.06901902705430984
60,9.999989742937032e-06,9454,0.036777060478925705,,
61,,9499,,0.02811264991760254,
61,,9549,,0.03569082170724869,
61,,9599,,0.05474402755498886,
61,,9609,,,0.0329032726585865
61,9.999989742937032e-06,9609,0.03604527935385704,,
62,,9649,,0.02298872172832489,
62,,9699,,0.028816279023885727,
62,,9749,,0.02956540696322918,
62,,9764,,,0.04164620488882065
62,9.999988606068655e-07,9764,0.03586088865995407,,
63,,9799,,0.018844589591026306,
63,,9849,,0.032070863991975784,
63,,9899,,0.03592314571142197,
63,,9919,,,0.04387153685092926
63,9.999988606068655e-07,9919,0.035742662847042084,,
64,,9949,,0.036776360124349594,
64,,9999,,0.034562867134809494,
64,,10049,,0.057748328894376755,
64,,10074,,,0.11917117238044739
64,9.999988606068655e-07,10074,0.03600829094648361,,
65,,10099,,0.019917793571949005,
65,,10149,,0.013379301875829697,
65,,10199,,0.035491373389959335,
65,,10229,,,0.033276233822107315
65,9.999988606068655e-07,10229,0.035780370235443115,,
66,,10249,,0.0385965071618557,
66,,10299,,0.054226480424404144,
66,,10349,,0.044037800282239914,
66,,10384,,,0.0325685515999794
66,9.999988606068655e-07,10384,0.0359075553715229,,
67,,10399,,0.040648020803928375,
67,,10449,,0.051241323351860046,
67,,10499,,0.02815972827374935,
67,,10539,,,0.03263545781373978
67,9.999988606068655e-07,10539,0.035878509283065796,,
68,,10549,,0.026605846360325813,
68,,10599,,0.03953630104660988,
68,,10649,,0.06791707873344421,
68,,10694,,,0.056251540780067444
68,9.999988606068655e-07,10694,0.03588884323835373,,
69,,10699,,0.036830537021160126,
69,,10749,,0.03934421390295029,
69,,10799,,0.056314051151275635,
69,,10849,,0.08243560045957565,
69,,10849,,,0.03349021449685097
69,9.999988606068655e-07,10849,0.03646683320403099,,
70,,10899,,0.047609880566596985,
70,,10949,,0.047767769545316696,
70,,10999,,0.02726096846163273,
70,,11004,,,0.03233712166547775
70,9.999988606068655e-07,11004,0.036032482981681824,,
71,,11049,,0.03272845596075058,
71,,11099,,0.02866404317319393,
71,,11149,,0.03334347903728485,
71,,11159,,,0.03545217588543892
71,9.999988606068655e-07,11159,0.03575875610113144,,
72,,11199,,0.009561276063323021,
72,,11249,,0.037165120244026184,
72,,11299,,0.0381234772503376,
72,,11314,,,0.03209527209401131
72,9.999988606068655e-07,11314,0.03658239543437958,,
73,,11349,,0.05262688547372818,
73,,11399,,0.01785028912127018,
73,,11449,,0.037751197814941406,
73,,11469,,,0.06911678612232208
73,9.999991590348145e-08,11469,0.03558306768536568,,
74,,11499,,0.05231410637497902,
74,,11549,,0.02796022593975067,
74,,11599,,0.04421653598546982,
74,,11624,,,0.03641260787844658
74,9.999991590348145e-08,11624,0.03576257824897766,,
75,,11649,,0.027912823483347893,
75,,11699,,0.06062743440270424,
75,,11749,,0.010884084738790989,
75,,11779,,,0.0810461938381195
75,9.999991590348145e-08,11779,0.03576253354549408,,
76,,11799,,0.051023125648498535,
76,,11849,,0.04871607571840286,
76,,11899,,0.04627947509288788,
76,,11934,,,0.046396780759096146
76,9.999991590348145e-08,11934,0.035911887884140015,,
77,,11949,,0.03242403641343117,
77,,11999,,0.03825745731592178,
77,,12049,,0.04401127249002457,
77,,12089,,,0.032654356211423874
77,9.999991590348145e-08,12089,0.041835322976112366,,
78,,12099,,0.01665087416768074,
78,,12149,,0.030699869617819786,
78,,12199,,0.03792021423578262,
78,,12244,,,0.0319976843893528
78,9.999991590348145e-08,12244,0.035709742456674576,,
79,,12249,,0.02923632226884365,
79,,12299,,0.04271074756979942,
79,,12349,,0.03909405320882797,
79,,12399,,1.2527668476104736,
79,,12399,,,0.03800799697637558
79,9.999991590348145e-08,12399,0.03877582773566246,,
80,,12449,,0.038856763392686844,
80,,12499,,0.04669757932424545,
80,,12549,,0.05855479836463928,
80,,12554,,,0.032834943383932114
80,9.999991590348145e-08,12554,0.03586113452911377,,
81,,12599,,0.030062314122915268,
81,,12649,,0.027666421607136726,
81,,12699,,0.04596886783838272,
81,,12709,,,0.03215896710753441
81,9.999991590348145e-08,12709,0.03743944689631462,,
82,,12749,,0.01916840858757496,
82,,12799,,0.01921050436794758,
82,,12849,,0.05683183670043945,
82,,12864,,,0.05277061089873314
82,9.999991590348145e-08,12864,0.03707239404320717,,
83,,12899,,0.029212167486548424,
83,,12949,,0.034912917762994766,
83,,12999,,0.029734985902905464,
83,,13019,,,0.05752699449658394
83,9.999991590348145e-08,13019,0.035821035504341125,,
84,,13049,,0.03160000219941139,
84,,13099,,0.03173097223043442,
84,,13149,,0.018591074272990227,
84,,13174,,,0.05806119740009308
84,9.999991590348145e-08,13174,0.039221011102199554,,
85,,13199,,0.05369419604539871,
85,,13249,,0.02560037560760975,
85,,13299,,0.08283909410238266,
85,,13329,,,0.054647210985422134
85,9.999991590348145e-08,13329,0.03566627576947212,,
86,,13349,,0.026278575882315636,
86,,13399,,0.06302296370267868,
86,,13449,,0.01783149316906929,
86,,13484,,,0.056746844202280045
86,9.999991590348145e-08,13484,0.035758282989263535,,
87,,13499,,0.04793540760874748,
87,,13549,,0.044616229832172394,
87,,13599,,0.030498696491122246,
87,,13639,,,0.034492265433073044
87,9.999991590348145e-08,13639,0.04008571058511734,,
88,,13649,,0.027103260159492493,
88,,13699,,0.051177602261304855,
88,,13749,,0.04564233869314194,
88,,13794,,,0.05690493434667587
88,9.999991590348145e-08,13794,0.03613727539777756,,
89,,13799,,0.055688925087451935,
89,,13849,,0.018266402184963226,
89,,13899,,0.049023065716028214,
89,,13949,,0.0315798781812191,
89,,13949,,,0.09210743010044098
89,9.999991590348145e-08,13949,0.03646574169397354,,
90,,13999,,0.02736492082476616,
90,,14049,,0.05089488625526428,
90,,14099,,0.035050541162490845,
90,,14104,,,0.10627932101488113
90,1.0000005268295808e-08,14104,0.03606235608458519,,
91,,14149,,0.03931737318634987,
91,,14199,,0.05400595813989639,
91,,14249,,0.01817241683602333,
91,,14259,,,0.11504422128200531
91,1.0000005268295808e-08,14259,0.03601788729429245,,
92,,14299,,0.04010029137134552,
92,,14349,,0.026607202365994453,
92,,14399,,0.029789403080940247,
92,,14414,,,0.11039995402097702
92,1.0000005268295808e-08,14414,0.036455634981393814,,
93,,14449,,0.018246082589030266,
93,,14499,,0.06945846229791641,
93,,14549,,0.05075053498148918,
93,,14569,,,0.11121533811092377
93,1.0000005268295808e-08,14569,0.0386064238846302,,
94,,14599,,0.05886833369731903,
94,,14649,,0.04230985790491104,
94,,14699,,0.02613065578043461,
94,,14724,,,0.032662585377693176
94,1.0000005268295808e-08,14724,0.03694605827331543,,
95,,14749,,0.024955129250884056,
95,,14799,,0.02685794048011303,
95,,14849,,0.04483294486999512,
95,,14879,,,0.04707750678062439
95,1.0000005268295808e-08,14879,0.03605671599507332,,
96,,14899,,0.05747438594698906,
96,,14949,,0.05544338375329971,
96,,14999,,0.11284676939249039,
96,,15034,,,0.07594120502471924
96,1.0000005268295808e-08,15034,0.03631193935871124,,
97,,15049,,0.028134817257523537,
97,,15099,,0.018970239907503128,
97,,15149,,0.03885960578918457,
97,,15189,,,0.07371553033590317
97,1.0000005268295808e-08,15189,0.0357586108148098,,
98,,15199,,0.036409892141819,
98,,15249,,0.06078053638339043,
98,,15299,,0.03605091571807861,
98,,15344,,,0.08886051923036575
98,1.0000005268295808e-08,15344,0.03579128161072731,,
99,,15349,,0.021140635013580322,
99,,15399,,0.037967748939991,
99,,15449,,0.018109705299139023,
99,,15499,,0.0542437769472599,
99,,15499,,,0.0868849903345108
99,1.0000005268295808e-08,15499,0.03562038391828537,,
